rating,headline,text,author,date,verified_buyer,would_recommend,helpful_count,has_images,image_count,ownership_duration
5,Gaming laptop,Amazing laptop powerful all games working smoothly,DerarS,"Nov 14, 2025 4:04 PM",Yes,Yes,0,No,0,
5,Great performance and looks great,Very pleased with this laptop so far - good specs for the   price and I appreciate that there isn't a bunch of crud I have to uninstall before I can get going.,EdS1,"Jul 25, 2025 9:39 PM",Yes,Yes,1,No,0,
5,Lenovo Legion,Fast start up.  Very satisfied with computer.  Find soft ware indaunting at times,EllenR,"Oct 17, 2025 11:48 AM",Yes,Yes,0,No,0,
5,Lenovo Legion i7 pro,"The Lenovo Legion Pro 7i delivers powerful, sleek, and smooth gaming performance, making it a solid choice for both gamers and power users.",GustavoA,"Sep 1, 2025 1:39 AM",Yes,Yes,0,No,0,
5,LOVE THIS COMPUTER!!,I love this Computer.  It was 100% the right decision to purchase this bad boy.,ZacharyH,"Oct 10, 2025 11:07 AM",Yes,Yes,0,No,0,
5,Sleeper laptop gem,Excellent laptop for gaming and productivity. Not embarrassingly gamer aesthetic. Professional.,JacobA,"Sep 20, 2025 11:55 AM",Yes,Yes,0,No,0,
5,Very capable machine. And what a sleek look.,This is a very capable machine! It has another slot to add nvme storage and its easy to access.,JWadd,"Sep 19, 2025 2:50 PM",Yes,Yes,0,No,0,
5,Good computer,"The laptop is good, coming with an oled screen fresh to watch and both fit for gaming and work",LanhLay,"Sep 19, 2025 4:46 PM",Yes,Yes,0,No,0,
5,Its really good,Great value and appears to have a solid build. I can see why they’re rated highly,NONYA,"Sep 28, 2025 1:08 PM",Yes,Yes,0,No,0,
4,Great for now. Won't last for games,"Good laptop, Very Good screen. The only problem is the 8 gig graphics card won't stand up  to time. See if you can get the TI version with the 12 g graphics card.",TallGeeese,"Aug 16, 2025 12:46 PM",Yes,No,1,No,0,
5,Fast And Speedy,Coming from a previous legion i jave to say this is amazing. The battery life is longer and the speed is alot faster with this one.,FrancisE,"Aug 1, 2025 11:56 AM",Yes,Yes,0,No,0,
5,Great conputer,Plays sims really well with all packs. Battery life is pretty good for regular use.,NICK,"Jul 25, 2025 11:39 AM",Yes,Yes,1,No,0,
5,Perfect,One of the best laptops to play games in hight resolution,Daniel,"Sep 12, 2025 9:16 PM",Yes,Yes,0,No,0,
5,walker,we love iy wowowowowow lights on key board are sweet biue green yellow looks cool  and iseasy tosee.....,MargaretW,"Jul 25, 2025 2:59 PM",Yes,Yes,0,No,0,
5,Gaming laptop,Awesome laptop I love it it’s really fast. Five star.,NuwanM,"Aug 27, 2025 1:31 AM",Yes,Yes,0,No,0,
4,Gaming Laptop,The laptops great. Although I don't believe it was actually a new one as it had scuff marks on the edge.,Plaiddy,"Sep 5, 2025 4:59 PM",Yes,Yes,0,No,0,
2,Dificil mmm,Muy bonita y todo pero la compre le instale todos los update y trate de jugar ark ascender y se friza y baje a Roblox y la misma mierda tenia problemas parece y la entrege,EdwardC,"Oct 9, 2025 8:26 PM",Yes,No,0,No,0,
1,Battery life beyond awful!,"Battery life is beyond awful.  After 1.5 hour using the computer, need to charge the battery.",Anonymous,"Aug 9, 2025 11:05 AM",Yes,No,2,No,0,
1,Don’t buy,"Poor quality control, I had to replace it twice in 3 weeks, ended up returning and purchasing a Asus Tuf F16.",Thedoctor,"Aug 22, 2025 11:52 AM",Yes,No,0,No,0,
5,Great Overall Laptop,"Lenovo nailed it with this laptop. First of all great design and man, so light weight. Second, the display is just immaculate. I got an hp omen max with an rtx 5080 and this just performs so much better than that despite having a 5070 gpu. You would need to do some tweaking in legion space as the CPU temp limits are set to 103 by default. Bring that down and increase the GPU wattage and baam you now have a thin, light extremely good gaming laptop with pretty much all games running smooth like butter. Overall very happy with this purchase and that HP Omen Max is going to the returns list",Niki,"Jun 19, 2025 1:45 AM",Yes,Yes,3,No,0,
5,Lenovo,Great laptop. Does not get too hot. Local screen is 2.5k but can be connected to a 4k. Super fast everything from the time you turn it on.,JoshB,"Aug 15, 2025 1:05 PM",Yes,Yes,1,No,0,
4,"Powerful and high-quality, although with temperatu","The laptop is fine, it is good for gaming, the quality of the materials is very good, the screen is perfect, the only thing that didn't seem right to me was the temperature that the processor and the battery reached. The processor reached almost 100 degrees when playing, while the battery when disconnected and watching a video or browsing the internet didn't last more than 4 hours with the brightness at 50% and the screen at 60hz, although it is normal for laptops with a dedicated graphics card, it didn't seem right to me.",MaLo,"Aug 15, 2025 11:20 AM",Yes,Yes,0,No,0,
5,Laptop is great,Great laptop and gear color plus not bad for price.,Joey,"Nov 2, 2025 2:11 PM",Yes,Yes,0,No,0,
5,Lenovo legion,The quality on the laptop is very nice and it is very efficient.,JakeH,"Aug 15, 2025 1:04 PM",Yes,Yes,0,No,0,
5,You cant go wrong with this laptoo,"The best thing you can do if you want performance and graphics quality for this price is buy this laptop literally you can play anything you want in max settings and the heat you never feel it because of his two powerful fans that keep the gpu and cpu cool and the oled screen is a beauty every game you play looks amazing with this screen and the time response is 0.1ms for those competitve people, if you want quality and dont want to worry if you laptop will run the game you want to play go for this laptop or the lenovo legion pro 7i",AddisonM,"Nov 16, 2025 10:00 AM",Yes,Yes,1,Yes,1,2 weeks
5,Spectacular laptop,"This laptop works exceptionally! The temps are amazing with minimal tweaking to the laptop while providing peak performance and the screen is gorgeous. Overall, this laptop is great. Too bad Best Buy didn't want to offer me any special offers just because I bought the open box. I would have loved Battlefield 6 and Borderlands.",Gabriel,"Sep 5, 2025 7:43 AM",Yes,Yes,0,Yes,1,
5,The is a beast of a machine,What a power house … runs all of my cnc programs and runs thru gaming like no other oled screen is a big plus I’m happy with my purchase,JaredG,"Aug 1, 2025 3:51 PM",Yes,Yes,0,Yes,2,1 month
5,a great buy,Very happy with the purchase process and the product.,NeiderU,"Nov 14, 2025 7:46 PM",Yes,Yes,0,Yes,1,
5,Lenovo,Best computer best graphics and sound as well u cant go wrong with this,JasonR,"Oct 24, 2025 10:14 AM",Yes,Yes,0,Yes,1,3 weeks
5,Lenovo Legion 5 is a beast!,Best laptop ever! Way better than alienware aurora,JosherrizzV,"Oct 11, 2025 1:19 AM",Yes,Yes,0,Yes,1,1 week
5,Great product,"Great laptop, plenty of space, fast CPU, dedicated graphics. Plenty of accessory ports.  Battery life is negligible but great for a gaming setup. Runs cool and software allows constant monitoring and Overclocking if needed. OLED display looks amazing and can handle just about anything you throw at it. Feels well built and looks sharp. I would recommend.",Fossilized,"Aug 22, 2025 2:50 PM",Yes,Yes,0,No,0,
5,Absolute Tank of a Laptop,"Picked this up a few weeks ago and it hasn’t disappointed. The screen is gorgeous, colors pop, blacks are deep, and everything feels smooth whether I’m gaming or streaming. Performance-wise it’s a monster. Games run effortlessly and I can multitask without a hiccup.

The build is solid and has a nice weight to it. The keyboard feels great to type on, which is important for me since I use it for more than just games. My only complaints are the battery life, which isn’t amazing, and the fans, which get pretty loud when it’s working hard.

Overall I don’t regret spending the money at all. It’s fast, it’s beautiful, and it feels like it’ll last me a long time.",AaronB,"Aug 23, 2025 5:15 PM",Yes,Yes,0,No,0,
4,Mostly pleased with Lenovo Legion,"I mostly really like this notebook: it is blazingly fast, most of the keyboard layout is superior to most others, and it has plenty of USB ports (also superior).  But it does not have the required IR to do facial recognition, and the MS Copilot key has replaced the R. Ctrl key, and I have been unsuccessful in attempts to reprogram it.  For those of us who use such keys without looking, that's a problem.",RichardW,"Sep 6, 2025 2:56 PM",Yes,Yes,0,No,0,3 weeks
4,Review,"Very powerful, fast, and capable. But I’ve noticed 2 issues. 1) fan kicks on way to easily and is very loud but that’s not that much of a problem. 2) the battery drains very quick if you try to do anything slightly complex",EliS,"Aug 22, 2025 11:23 AM",Yes,Yes,0,No,0,
5,Second Lenovo Laptop,Love this laptop. Added another 2 tb storage and 64gig of Ram. Plays everything well. Can't complain about anything on this.,Nice,"Aug 8, 2025 12:24 PM",Yes,Yes,1,No,0,1 month
5,Great laptop,First Lenovo laptop. Moved from acer nitro to this. Very happy with my purchase. Quality OLED screen and runs programs very well and fast.,ChrisG,"Aug 15, 2025 6:44 PM",Yes,Yes,0,No,0,
5,Solid first gaming laptop,"This thing is amazing.  I've always had normal computing laptops for work or personal use but this is my first gaming laptop and I'm spoiled.  Screen is crisp, keys are phenomenal (they do feel a bit cramped with full keyboard but it works), performance is great.  You need to have this plugged in or the battery gets consumed pretty quickly playing games but shouldn't be a surprise with whats under the hood.

Would not recommend putting this on your lap as it gets toasty on the underside but the keys are just fine for use even when you're flexing the power of the machine.  Would definitely buy again.",EricN,"Nov 19, 2025 9:29 PM",Yes,Yes,0,No,0,
5,So far so good,"I’ve only had it for a few days but it’s already 10x better than my MacBook Pro that I paid double the price for 6 years ago. It does things quick and the visuals are incredible. It seems to be decent with multitasking, but I haven’t put it to the real test yet. I only have two issues, the screen brightness and volume buttons don’t work for some reason??? But as I’m troubleshooting, it looks like this is common and can be fixed. I also am having trouble running emulators for older games, but that’s probably more just finding the sweet spot in settings. Seems to run today’s games great!!!",KimS,"Nov 12, 2025 10:40 PM",Yes,Yes,0,No,0,less than 1 week
5,LenovLegion 5i pro ttx 5070 intel ultra 9 275HX,"I love this Laptop! Its a beast of s machine that delivers on everything I do in it! Gaming is a breeze, and surfing the web is so quick and fast! I have had other gaming laptops, but this one surpasses them by far!! Im very satisfied with my purchase!",Dagjr0742,"Nov 19, 2025 1:27 PM",Yes,Yes,0,No,0,2 weeks
5,Impressed.,"After reading a bunch of reviews I knew gaming laptops were on the come up, but the legion is pure class. It’s basically a mobile desktop and while I fell the need to upgrade for more VRAM I’m not really sure if I need to.",MichaelO,"Nov 21, 2025 10:04 PM",Yes,Yes,0,No,0,1 week
5,Open box. Worth the risk.,"Took my chance on an open box and unfortunately there was a hardware component that failed. 

Was worth the chance to get a a good deal,  but sadly it will have to be returned. Luckily Best Buy has a great return policy.",ScottH,"Nov 18, 2025 9:41 AM",Yes,Yes,0,No,0,
5,Great for Gaming AND work!,"As someone who wanted to get into streaming but also needs to have a computer that does work for my job, this is the best combination",DanielC,"Aug 15, 2025 10:42 AM",Yes,Yes,0,No,0,
5,Awesome,"Great portable machine, able to game under heavy load without thermal throttle and fans are real quiet under full load , you wont be disappointed in any way buying this from the nice rgb keyboard to the 165hz 2k oled display",Nyro,"Nov 13, 2025 8:39 AM",Yes,Yes,0,No,0,2 weeks
5,Amazing laptop,"Very premium feel. Love the interface and you can never go wrong with a Lenovo. Overall great machine for work/coding and gaming. 
Plays all the titles I’ve tried on max setting with no less than an average 60FPS",JohnathanF,"Nov 7, 2025 5:16 PM",Yes,Yes,0,No,0,
5,Excellent product!!,Excellent product!! good price and excellent quality,randyespinosa,"Sep 1, 2025 1:30 PM",Yes,Yes,0,No,0,
5,Exceptional product!,"Excellent computer.  Awesome quality & graphics.  
Fair price.",DouglasT,"Aug 15, 2025 11:39 AM",Yes,Yes,0,No,0,3 weeks
5,Great computer,Excellent computer.  Performs flawlessly and will be great for college work or gaming.,TBro,"Jul 18, 2025 5:33 AM",Yes,Yes,0,No,0,2 weeks
5,Lenovo Laptop,"I like this model, It was a good choice. For now I using Home Office, but more ahead, I am going to install other applications, and I can comment about that.",SergioGL,"Oct 26, 2025 4:31 AM",Yes,Yes,0,No,0,3 weeks
4,not bad,"I'm using it and so far everything is fine, but I'd like the keyboards to be more ergonomic for gaming. The gaming keyboards are too close together, which makes it less dynamic while playing, but otherwise everything is good.",JairS,"Nov 14, 2025 4:20 PM",Yes,Yes,0,No,0,2 weeks
5,Laptop With Some Punch,"Great Laptop Intel i9 processor is awesome coming from an i7 this is awesome! Never had IBM computer, I would recommend this laptop.",Billybam,"Oct 31, 2025 12:34 PM",Yes,Yes,0,No,0,1 month
5,Definitely recommend,First gaming computer and this thing is a beast and the screen quality is amazing,Legion501,"Nov 18, 2025 11:05 AM",Yes,Yes,0,No,0,1 month
5,Lenovo legion,"Works great! The Oled display is amazing, great quality for gaming.",Papa,"Nov 21, 2025 2:50 PM",Yes,Yes,0,No,0,2 weeks
4,Pretty solid computer,I bought this computer for the purpose of doing some light gaming and running multiple VMs. It’s been handling great! I have no complaints thus far. The graphics are amazing.,JasmineK,"Nov 13, 2025 8:07 AM",Yes,Yes,0,No,0,4 months
5,It's Great,Great laptop.  Plays all the AAA titles with no issues.  Great purchase,JDROCK,"Nov 12, 2025 10:14 AM",Yes,Yes,0,No,0,
5,Nice laptop,Very crisp visual. Speed is great.  For work or play. I have not been disappointed.,LindsayS,"Oct 24, 2025 3:08 PM",Yes,Yes,0,No,0,1 month
5,Legion Pro,"Nice, fast computer. Uninstall one drive for ease of use. Also bought a larger monitor as this one is a bit small for my use.",BrendaC,"Sep 24, 2025 1:38 PM",Yes,Yes,0,No,0,1 month
4,Great laptop,"This was picked up for my son for college. He is an engineering major and needed something with the horsepower for Solidworks and Matlab and thus far this is checking all the boxes.

His does play a few games - Elden Rings and Helldivers II - and they perform well on the machine with no issues.",BDC2025,"Aug 22, 2025 9:52 PM",Yes,Yes,0,No,0,1 month
5,Great upgrade,Its a great computer and runs smooth with big games like tarkov.,GageB,"Oct 26, 2025 7:25 PM",Yes,Yes,0,No,0,
5,Gaming laptop,Really good laptop to game on the move just make sure you keep it plugged up while playing bigger games.,BrandonN,"Sep 27, 2025 11:43 AM",Yes,Yes,0,No,0,1 week
5,Great!,Best laptop I've used for my work and home. Great for gaming.,Jess,"Oct 21, 2025 11:24 PM",Yes,Yes,0,No,0,2 months
4,battery life,"computer is very good for basic needs and gaming, but the battery is very terrible does not last more than 3.5 hours on battery saver. charger does not work on planes either so if u wanted to play on a long trip don't even try",sircheese,"Sep 3, 2025 5:38 PM",Yes,Yes,0,No,0,1 month
5,Works great!,"Overall first two weeks it’s a great computer!  Battery life however, could be improved.",Danny,"Sep 15, 2025 8:51 AM",Yes,Yes,0,No,0,1 week
5,Beast mode activated,This thing is a beast! Well worth the price! Runs pretty much anything I throw at it like butter.,BarryB,"Aug 22, 2025 12:05 PM",Yes,Yes,0,No,0,
5,Awesome PC,Was a little bit of a learning curve coming from a Mac but works excellent definitely recommend this,user522729,"Aug 15, 2025 4:02 PM",Yes,Yes,0,No,0,
5,Great Speed,"Awesome Totally Awesome, Just what I needed for Work and Play",PabloM,"Aug 31, 2025 9:44 AM",Yes,Yes,0,No,0,
5,Lenovo legion pro 5,Very nice laptop overall. Feels real sturdy too. I would definitely overall recommend lenovo,CCAForged,"Jul 25, 2025 2:32 PM",Yes,Yes,0,No,0,3 weeks
4,Lenovo legion,Great laptop! Definitely quality at a reasonable price.,JonathanV,"Sep 12, 2025 11:13 AM",Yes,Yes,0,No,0,1 month
1,Battery drains even when plugged,Battery drains even when plugged. I noticed it 3 days after buying it.,ChristianV,"Sep 22, 2025 4:21 PM",Yes,No,0,No,0,
